file_path,class_name,function_name,error_class_name,status_code,reason,message
clubjt_impl/util/plan_util.py,PlanUtil,get_exclusive_lock_key,ClubjtError,500,CPN応募排他ロック取得エラー・不正施策GID（{plan_group_id}）,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/util/plan_util.py,PlanUtil,get_exclusive_lock_key,ClubjtError,500,"CPN応募排他ロック取得エラー・排他キー桁不正（{user_id}, {plan_group_id}）",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/util/secrets_manager_util.py,SecretsManagerUtil,get_secret_values,ClubjtError,500,SecretsManagerが使用できません（{secret_id}）,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/util/map_util.py,MapUtil,get_tile,ClubjtError,400,"スポット・検索範囲エラー(緯度表示領域:{lat_meters}メートル, 経度表示領域:{lng_meters}メートル)",スポットの検索ができませんでした。MAPの表示を少し拡大してご利用ください。
clubjt_impl/util/map_util.py,MapUtil,_validate_latlng_range,ClubjtError,404,"スポット・MAPエリア検索範囲エラー(lat:{center_lat}, lng:{center_lng})",MAPの表示範囲を変更してください。
clubjt_impl/util/map_util.py,MapUtil,_validate_latlng_range,ClubjtError,404,"スポット・MAPエリア検索範囲エラー(lat:{center_lat}, lng:{center_lng})",MAPの表示範囲を変更してください。
clubjt_impl/util/map_util.py,MapUtil,generate_contact_code,ClubjtError,500,お問い合わせ番号発行に失敗しました。,お問い合わせ番号発行エラー
clubjt_impl/util/map_util.py,MapUtil,get_administrative_district,ClubjtError,400,"都道府県チェックエラー(都道府県:{prefecture},市区町村:{city})",行政区マスタから都道府県「{prefecture}」が見つかりません。
clubjt_impl/util/map_util.py,MapUtil,get_administrative_district,ClubjtError,400,"市区町村チェックエラー(都道府県:{prefecture},市区町村:{city})",行政区マスタから市区町村「{city}」が見つかりません。
clubjt_impl/util/entity_util.py,EntityUtil,generate_model,ClubjtError,400,Entityのモデル化・Entity Nullエラー（model: {model.__name__}）,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/util/ticket_util.py,TicketUtil,use_user_ticket,ClubjtError,400,ユーザチケット非存在（チケットID={ticket_id}）,指定されたチケットは利用ができません。チケットがありません。
clubjt_impl/util/ticket_util.py,TicketUtil,use_user_ticket,ClubjtError,400,ユーザーチケットの利用エラー（指定と異なるタイプのチケット）（内部ID={user_id}、チケットID={ticket_id}）,指定されたチケットは利用ができません。ここでは利用できません。
clubjt_impl/util/ticket_util.py,TicketUtil,use_user_ticket,ClubjtError,400,ユーザーチケットの利用エラー（無効なチケット）（内部ID={user_id}、チケットID={ticket_id}）,指定されたチケットは利用ができません。利用済みのチケットです。
clubjt_impl/util/ticket_util.py,TicketUtil,use_user_ticket,ClubjtError,400,ユーザーチケットの利用エラー（チケットなし）（内部ID={user_id}、チケットID={ticket_id}）,指定されたチケットは利用ができません。チケットがありません。
clubjt_impl/util/lottery_util.py,LotteryUtil,get_lottery_campaign_announce_at,ClubjtError,500,宝くじキャンペーン設定エラー・当選発表日時が未設定,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/util/pxc_device_util.py,PxcDeviceUtil,get_easiness_serial,ClubjtError,500,自動入会のデバイスシリアルが取得できませんでした。device_type={device_type},デバイスシリアルが取得できませんでした。
clubjt_impl/util/pxc_device_util.py,PxcDeviceUtil,register_user_pxc_device_with_dc_monitor,ClubjtError,400,DC施策PXC入会・シリアルデバイス種別指定エラー（内部ID:{user_id} シリアルナンバー:{user_pxc_device_registration.serialNumber}）,お客様が指定されたシリアルナンバーでは、デバイスの登録ができませんでした。
clubjt_impl/util/pxc_device_util.py,PxcDeviceUtil,register_user_pxc_device_with_dc_monitor,ClubjtError,400,,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/util/pxc_device_util.py,PxcDeviceUtil,_find_account_serials,ClubjtError,500,DC施策PXC入会・シリアル取得対象なしエラー（内部ID:{user_id}）,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/util/pxc_device_util.py,PxcDeviceUtil,_find_account_serials,ClubjtError,500,DC施策PXC入会・シリアル利用済みエラー（内部ID:{user_id}）,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/util/pxc_device_util.py,PxcDeviceUtil,_find_account_serials,ClubjtError,,,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/util/pxc_device_util.py,PxcDeviceUtil,_get_dc_monitor,ClubjtError,500,DC施策PXC入会・DC施策取得エラー（内部ID:{user_id} シリアル:{account_serial.code}）,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/util/pxc_device_util.py,PxcDeviceUtil,_get_dc_monitor,ClubjtError,500,DC施策PXC入会・DC施策取得エラー（内部ID:{user_id} 施策コード:{account_serial.dcMonitorCode}）,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/util/clubjtgram_util.py,ClubjtgramUtil,set_images_to_s3_front_image,ClubjtError,500,Clubjtgram画像コピーエラー,Clubjtgram画像の反映でエラーが発生しました。{e}
clubjt_impl/util/raw_data/snowflake_raw_data.py,RawDataExporter,export,ClubjtError,500,"SF連携定義エラー・連携元未定義（table: {self.dest_raw_data_class().stream}, key: {dest_key}）",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/util/raw_data/snowflake_raw_data.py,RawDataExporter,export,ClubjtError,500,"SF連携定義エラー・連携先未定義（table: {self.dest_raw_data_class().stream}, key: {src_key}）",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/util/plan_util_task/core_task.py,CoreTask,check_qualifications,ClubjtError,404,システム運用,ステータス更新中なため、現在キャンペーンの受付を停止しています。お手数ですが、午前1時以降に再度ご利用いただくようにお願いいたします。
clubjt_impl/util/plan_util_task/bulk_issue_coupon_task.py,BulkIssueCouponTask,_get_coupon_entity,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/util/plan_util_task/subscription_campaign_task_79375.py,SubscriptionCampaignTask_79375,_create_subscription_contract_campaign_information,ClubjtError,500,お知らせ登録元未設定エラー(code:{information_manager_code}),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/util/plan_util_task/device_campaign_task_79376.py,DeviceCampaignTask_79376,_create_device_campaign_information,ClubjtError,500,お知らせ登録元未設定エラー(code:{information_manager_code}),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
